2026-04-11, 12:21:34, 12:21:36, 0.033, Commande, code .
2026-04-11, 12:21:51, 12:21:53, 0.033, Commande, conda env list
2026-04-11, 12:21:57, 12:21:59, 0.033, Commande, conda activate
2026-04-11, 12:22:06, 12:22:08, 0.033, Commande, conda activate MLproject_py311
2026-04-11, 12:22:10, 12:22:12, 0.033, Commande, clear
2026-04-11, 12:22:18, 12:22:20, 0.033, Commande, python -m taskmonitor.gui.app
2026-04-11, 12:22:21, 12:22:23, 0.033, Commande, clear
2026-04-11, 12:22:48, 12:22:50, 0.033, Commande, export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins
2026-04-11, 12:22:57, 12:22:59, 0.033, Commande, export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml
2026-04-11, 12:23:12, 12:23:14, 0.033, Commande, export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib
2026-04-11, 12:23:13, 12:23:15, 0.033, Commande, clear
2026-04-11, 12:23:15, 12:23:17, 0.033, Commande, python -m taskmonitor.gui.app
2026-04-11, 12:25:14, 12:25:16, 0.033, Commande, ls
2026-04-11, 12:25:19, 12:25:21, 0.033, Commande, ls taskmonitor/
2026-04-11, 12:25:34, 12:25:36, 0.033, Commande, cat taskmonitor/orchestrator.py
2026-04-11, 12:27:34, 12:27:36, 0.033, Commande, clear
2026-04-11, 12:27:40, 12:27:42, 0.033, Commande, ls data/exports/
2026-04-11, 12:27:46, 12:27:48, 0.033, Commande, ls data/exports/final_output.json
2026-04-11, 12:30:10, 12:30:12, 0.033, Commande, clear
2026-04-11, 12:30:11, 12:30:13, 0.033, Commande, ls
2026-04-11, 12:30:13, 12:30:15, 0.033, Commande, ls taskmonitor/
2026-04-11, 12:30:30, 12:30:32, 0.033, Commande, ls pyproject.toml
2026-04-11, 12:30:41, 12:30:43, 0.033, Commande, ls taskmonitor/processing/
2026-04-11, 12:32:35, 12:32:37, 0.033, Commande, ls taskmonitor/collectors/
2026-04-11, 12:33:09, 12:33:11, 0.033, Commande, clear
2026-04-11, 12:33:13, 12:33:15, 0.033, Commande, ls taskmonitor/core/
2026-04-11, 12:33:23, 12:33:25, 0.033, Commande, cat taskmonitor/core/storage.py
2026-04-11, 12:34:05, 12:34:07, 0.033, Commande, cat taskmonitor/orchestrator.py
